relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
1,1,1,1,1,GOHMERT,-0.235,efe0a11c488a4e8c32d95001fce43a7c,0.597,Louie,-1,20527,"{time} 1315
  FIRST CONSTITUTIONAL DUTY: PROVIDE FOR OUR COMMON DEFENSE",0,TEXAS,"This article says Dempsey's classified comments highlight the limits of the existing authority which was approved by Congress after the September 11, 2001, attacks and the difficulty of fighting a constantly evolving enemy that in al Qaeda has inspired independent terrorist groups to try to murder American forces and civilians. The AUMF gives the military authority to hunt and kill those responsible for the 2001 attacks, wherever they are, and has allowed President Obama to authorize hundreds of drone strikes in Pakistan, Yemen, Somalia, and Libya. It has also been used to authorize several Special Operations raids, such as the one that took out Osama bin Laden.",0,0,113,352,0,1/16/14,49,2,{u'REFERENCE': u'NEUTRAL'},1,937,
0,0,0,1,3,MCCONNELL,0.027,c0154b067e5ec64d7de1e50e9a0a157c,0.404,Mitch,,14921,LEGISLATION BEFORE THE SENATE,,KENTUCK,"In addition to these smart security enhancements, the bill also includes a number of key items to improve safety in our skies, such as ensuring that unmanned aerial vehicles don't interfere with emergency response and improving mental health screening for pilots. It includes a number of consumer protection provisions, too, such as refunds for lost or delayed baggage and improvements to travel for disabled passengers and parents with small children.",0,0,114,1635,0,7/13/16,51,1,{u'': u''},1,420,
0,0,0,1,27,ENZI,0.228,64190adf72d4df8cfede0c1b3b0da68d,0.541,Michael,,49706,EXECUTIVE SESSION,,WYOMING,"The first concern raised by the use of drones is how it may impact on our fourth amendment rights: U.S. citizens have the right to be free from unreasonable searches and seizures. Drones push the limits of what could be considered reasonable. Courts generally recognize that U.S. citizens have substantial protections against warrantless government intrusions into the home, and that the fourth amendment offers less robust restrictions on public places. However, drones begin raising the question of what is reasonable when it comes to the expectation of privacy in one's driveway or even backyard.",0,0,113,667,0,3/7/13,68,0,{u'': u''},0,548,
1,1,1,1,179,CARTER,0.693,b4f4c5b8f6343bfa09995f8bce41d6a3,0.466,John,1,20356,THE TRUTH ABOUT THE WAR IN IRAQ,-1,TEXAS,"My whole point of that story is: What kind of great, intelligent, smart kids are we sending over there and they are putting their lives in harm's way? This was a smart kid, a computer operator running a drone, able to know the knowledge of the country, to know where our enemy might be hiding. We have got the best of the absolute best over there, the same kind of people that you run into when you go to Iraq and you talk to these kids.",0,0,109,426,1,11/3/05,49,2,{u'HUMANITARIAN': u'ANTI'},0,864,-1
1,1,1,1,10,MARKEY,-0.464,073248049d9792f0355ddc3ae6916991,-0.498,Edward,-1,14435,BARRON NOMINATION,0,MASSACH,"I stand alongside those of my colleagues who believe transparency is paramount and that we need a public debate on drone policy. Indeed, I support a robust debate on our entire drone policy, not simply the use of a drone to kill an American citizen who was plotting the annihilation of his fellow Americans.",1,0,113,226,1,5/22/14,3,0,{u'DISCLOSURE': u'PRO'},0,527,
1,1,1,1,0,KUCINICH,0.024,fc869c5a43b6f79c13e284b9e4f91181,-0.582,Dennis,-1,29748,"URGING EUROPEAN UNION TO DESIGNATE HEZBOLLAH AS A TERRORIST 
  ORGANIZATION",-1,OHIO,"We may in fact be less safe. There is plenty of evidence to suggest that Al Queda has been strengthened by the US support for military action in Iraq, Afghanistan, Pakistan, Syria, Yemen and by extrajudicial killings through the use of drones which are exacting a high toll on innocent civilians.",1,0,112,2,1,1/1/13,24,0,{u'FOREIGNPOLICY': u'ANTI'},1,1357,
1,1,0,1,0,GRAHAM,-0.161,1c1230655e8fece823c2a448a419a767,0.409,Lindsey,1,29566,AMENDING THE JUSTICE AGAINST SPONSORS OF TERRORISM BILL,-1,SOUTH C,"So the right to sue exists, but when it comes to a discretionary act, such as launching a drone, the only way a country can be sued when terrorism is involved is if you can prove the country knowingly engaged in supporting that terrorist network directly or indirectly. That fixes the problem we face as a nation. That would send a signal to the world that we are not opening a Pandora's box. It would allow the 9/11 families to move forward, but their burden would have to be that any government they sued knowingly engaged in activity with a terrorist who launched 9/11. I think this is the right compromise. If we don't change the law along the lines I have just indicated, we are going to create a new class of victims--those who serve on foreign shores under the banner of the United States--and that is not helping the 9/11 families.",0,0,114,1495,0,11/30/16,48,0,{u'DOMESTIC-LEGALITY': u'ANTI'},1,321,-1
1,1,0,1,26,PAUL,-0.5,47d44fa0eabcdf8befdee1ea0fff410f,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,But we do know that U.S. drones are targeting people who've never pledged to carry out attacks in the United States.,0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,0,0,1,,LIEBERMAN,-0.312,0ccd2bd9297168ae6e2a8346d36c77b9,-0.205,Joseph,,15704,IRAQ,,CONNECT,"Saddam hates America and Americans and is working furiously to accumulate deadly weapons of mass destruction and the missiles, planes, and unmanned aerial vehicles to use in attacking distant targets.",,0,107,1573,0,9/13/02,1,0,{u'FOREIGNUSE': u'ANTI'},1,448,
0,0,1,1,5,POE,0.058,479ae3669700cf214ca157bfe99fa263,0.592,Ted,,20528,"THE DRONES ARE COMING,
  PAGE II",,TEXAS,"The bottom line of the bill is simple: nobody should be spying on another unless they have the legal authority to do so. The decision should not be left up to unelected bureaucrats to decide the use of drones, so Congress has the obligation to set guidelines, to secure the right of privacy and to protect citizens from unlawful drone searches. Just because the government has the technology to look into somebody's yard doesn't give it the constitutional right to do so.",0,0,113,689,0,2/13/13,49,2,{u'': u''},1,974,
1,1,1,1,0,KUCINICH,0.024,9458ac71362e6f00bcc6fdcf96d45b42,-0.582,Dennis,-1,29748,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2011,-1,OHIO,"According to the United Nations, air strikes continue to be the leading cause of civilian deaths in Afghanistan, despite the Administration's claims that avoiding civilian casualties is a cornerstone of the Afghan strategy. Innocent Afghanis are killed, detained or threatened in frequent night raids conducted by North Atlantic Treaty Organization (NATO) forces, while Afghan President Hamid Karzai buys million-dollar villas in Dubai. This bill also authorizes $4.9 billion for ammunition and weapons systems, including for Unmanned Aerial Vehicles--or drones--that conduct indiscriminate attacks against suspected militants in Pakistan. According to a study conducted by the New America Foundation, three civilians die for every suspected militant killed by a Central Intelligence Agency (CIA) drone in Pakistan.",1,0,111,220,1,5/28/10,24,0,"{u'HUMANITARIAN': u'ANTI', u'FINANCE': u'NEUTRAL'}",1,982,
0,0,,1,1,Carper,,32e79559c8a1a0ba438fe7d8248d79c8,,Thomas,,,EXECUTIVE SESSION,,DELAWARE,"What is so special about this? It can see at night. It allows us to see dozens of miles into Mexico at night--through fog, through rain. We have a system and if we need to, rather than just send out aircraft or drones or whatever without that kind of surveillance equipment, let's put the surveillance equipment on it. That makes far more sense than building a 2,000-mile wall.",1,0,115,616,0,4/27/17,,0,{u'': u''},1,,
1,1,0,1,8,GRASSLEY,-0.052,2b25f026111d7440ff734e8340f79897,0.34,Charles,-1,14226,BARRON NOMINATION,,IOWA,"Yet the administration refuses to comply with the court order of the Second Circuit to make the arguments public, albeit in redacted form, and I haven't heard any indication that the administration intends to do that. Not only that, but the White House refuses to tell us whether they have made available to the full Senate all of the professor's drone-related materials.",0,0,113,959,0,5/20/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,1,0,1,563,MCCONNELL,0.027,4836a68d8dff2ba912cc42cb8bc27227,0.404,Mitch,1,14921,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2005,0,KENTUCK,The Kyl amendment notes some of the things that could be purchased by requiring the disgorgement of these ill-gotten gains: up-armored high-mobility multipurpose wheeled vehicles; add-on ballistic missile protection for medium and heavy wheeled vehicles; interceptor body armor including add-on protection for the shoulder and side body areas; unmanned aerial vehicles; ammunition; night-vision devices; sensors; Javelin missiles; and replacement of equipment lost in combat.,0,0,108,1690,1,5/19/04,51,1,{u'REFERENCE': u'NEUTRAL'},0,509,-1
0,1,0,1,26,TOOMEY,-0.228,cb12de50f2ab66060d3d3d2aede21729,0.623,Patrick,-1,29935,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,PENNSYL,"For that reason, I, once again, request you answer the following question: Do you believe that the President has the power to authorize lethal force such as a drone strike against a U.S. citizen on U.S. soil and without a trial? I believe the only acceptable answer to this is no. Until you directly and clearly answer, I plan to use every procedural option at my disposal to delay your confirmation and bring added scrutiny to this issue and the administration's policies on the use of lethal force. The American people are rightly concerned and they deserve a frank and open discussion on these policies. Sincerely, Rand Paul, M.D., United States Senator.",0,0,113,1399,0,3/6/13,14,1,{u'': u''},0,534,
1,1,0,1,8,MCCAIN,-0.621,5293d75682ca2e03a9a5cf95b4ba7299,0.382,John,-1,15039,MINERS PROTECTION ACT,0,ARIZONA,"I have another scenario--drone strikes. We commit drone strikes literally everywhere in the Middle East where we find there are terrorists who are capable of mounting attacks on the United States of America. They are precision strikes, but on many occasions, civilians, as collateral damage, have also been killed. Those are just facts.",0,0,114,26,0,12/8/16,61,2,"{u'HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'PRO'}",0,410,
1,0,0,1,5,REID,0.258,610a8642e29f9bec95f84d4848d6a2e5,-0.276,Harry,,15054,DEPARTMENT OF DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2010--Continued,1,NEVADA,"The online Record has been corrected to read: I have seen first hand some of the military and intelligence officers who are hunting Osama bin Laden and other terrorists. CIA and Air Force personnel are working around the clock, 24 hours a day, supporting the missions of Predator and Reaper unmanned aerial vehicles. Their work is a clear example of military and intelligence personnel making a significant difference in protecting the safety of American citizens on a daily basis.",1,0,111,530,1,7/22/09,65,2,{u'FOREIGNPOLICY': u'PRO'},1,616,
1,1,1,1,8,KUCINICH,0.024,4b06312da8e376d322f16665e9ac4768,-0.582,Dennis,-1,29748,COMBAT DRONE PROGRAMS,0,OHIO,"The drone program has thus far been conducted with no oversight from Congress or any judicial body. Congress has a constitutional responsibility to ensure that programs that are being conducted in the name of our Nation are legal, transparent, and accountable. We are holding a briefing tomorrow about this exact matter.",1,0,112,49,1,11/15/12,24,0,"{u'DISCLOSURE': u'PRO', u'DOMESTIC-LEGALITY': u'PRO'}",0,1357,
1,1,0,1,27,MCCAIN,-0.621,7c5a63c6e8809fb15a26490b018681a8,0.382,John,1,15039,EXECUTIVE SESSION,-1,ARIZONA,"I believe we need to visit this whole issue of the use of drones--who uses them, whether the CIA should become their own Air Force, what the oversight is. The legal and political foundation for this kind of conflict needs to be reviewed.",0,0,113,1398,0,3/7/13,61,2,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},0,525,-1
1,0,1,1,8,POE,0.058,ac9ba15e2abf7a94d1cea26508d96585,0.592,Ted,,20528,IRAN IS THE WORLD THREAT TO PEACE,,TEXAS,"While the Supreme Leader's henchmen meet with our diplomats in Geneva, the Iranians are building up their war technology. Iranian news sources indicate that since 2014, Iran has been developing combat suicide drones. This technology uses drones as suicide weapons to destroy jet aircraft, helicopters, and even warships. The drone development includes drones that elude radar, have tracking devices, and fly for hours with a long range.",0,0,114,615,0,4/29/15,49,2,{u'FOREIGNUSE': u'ANTI'},0,956,
1,,0,1,,BOND,-0.169,f5d07bf0b5ab4acc61b6c2dc3c01ae74,0.31,Christopher,,15501,THE IRAQ RESOLUTION,,MISSOUR,"President Bush stated last night that Iraqi dictator Saddam Hussein is a ``murderous tyrant'' who could attack the United States ``on any given day'' using unmanned aerial vehicles loaded with chemical or biological weapons. Iraq is unique. By its past and present actions, by its technological capabilities, by the merciless nature of its regime, Iraq is unique. Iraq is a true present danger to the United States. As a former chief weapons inspector of the U.N. has said:",0,0,107,817,1,10/9/02,34,0,{u'FOREIGNUSE': u'ANTI'},1,451,
